constituency_name,country/region,election,winning_party_vote_share,second_party_vote_share,winner,constituency_id,boundary_set,election_type,con_share,lib_share,lab_share,natSW_share,previous_election,con_national_vote_share,previous_con_national_vote_share,lab_national_vote_share,previous_lab_national_vote_share,lib_national_vote_share,previous_lib_national_vote_share,natSW_national_vote_share,previous_natSW_national_vote_share,oth_national_vote_share,previous_oth_national_vote_share,previous_winning_party_last_election_vote_share,previous_second_party_last_election_vote_share,previous_winner,previous_con_share,previous_lib_share,previous_lab_share,previous_natSW_share,con_polling,lab_polling,lib_polling,incumbent,supported_incumbent,incumbent_polling,opposition_polling,con_national_change,lab_national_change,lib_national_change,natSW_national_change,oth_national_change,previous_margin_1st_2nd,projected_con_share,projected_lib_share,projected_lab_share,holder_national_swing,challenger_national_swing,holder_polling,challenger_polling
Chorley,North West,2024,0.8627075727240607,0.13729242727593924,oth,E14001170,2023-current,actual,0.0,0.0,0.0,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,,,,,,,,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,,,,,,,,
Aldershot,South East,2024,0.4071357943309163,0.2900667435728411,lab,E14001063,2023-current,actual,0.2900667435728411,0.08347066578773896,0.4071357943309163,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.56828356,0.22127035,con,0.56828356,0.17496334,0.22127035,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.34701321,0.3301219476729724,0.16654558832072325,0.2750203257001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Aldridge-Brownhills,West Midlands,2024,0.3886634728197106,0.28370649198279235,con,E14001064,2023-current,actual,0.3886634728197106,0.04289694955025421,0.28370649198279235,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.696118,0.21518987,con,0.696118,0.056085035,0.21518987,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.48092813,0.4579563876729724,0.04766728332072324,0.2689398457001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Altrincham and Sale West,North West,2024,0.4042214102464433,0.323097255694628,lab,E14001065,2023-current,actual,0.323097255694628,0.09187203607245588,0.4042214102464433,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.48045212,0.3683509,con,0.48045212,0.1102204,0.3683509,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.11210122,0.2422905076729724,0.10180264832072324,0.4221008757001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Amber Valley,East Midlands,2024,0.37022407185347156,0.2866614939691049,lab,E14001066,2023-current,actual,0.2521690061367003,0.03738449601467165,0.37022407185347156,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.6384266,0.26808307,con,0.6384266,0.0630358,0.26808307,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.37034353,0.40026498767297236,0.05461804832072324,0.3218330457001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Arundel and South Downs,South East,2024,0.40191815856777496,0.18025210084033613,con,E14001067,2023-current,actual,0.40191815856777496,0.18025210084033613,0.17869930580928023,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.60437137,0.18951897,con,0.60437137,0.18951897,0.15675071,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.41485239999999995,0.36620975767297237,0.18110121832072323,0.21050068570011518,-0.2381616123270276,-0.008417751679276761,0.2090909090909091,0.11
Ashfield,East Midlands,2024,0.4278120455343263,0.2897046286545309,oth,E14001068,2023-current,actual,0.0820169500025074,0.015520786319642947,0.2897046286545309,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.3920464,0.25579175,con,0.3920464,0.020722251,0.25579175,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.13625465000000003,0.15388478767297242,0.01230449932072324,0.3095417257001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Ashford,South East,2024,0.3248962213943587,0.28702501330494945,lab,E14001069,2023-current,actual,0.28702501330494945,0.05204896221394359,0.3248962213943587,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.5920048,0.23771589,con,0.5920048,0.10654809,0.23771589,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.35428890999999996,0.3538431876729724,0.09813033832072324,0.29146586570011523,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Ashton-under-Lyne,North West,2024,0.4392149121570176,0.24770875045824992,lab,E14001070,2023-current,actual,0.12337497532500494,0.03979019204196159,0.4392149121570176,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.47531238,0.36198854,lab,0.36198854,0.04287406,0.47531238,0.0,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.11332383999999995,0.12382692767297243,0.03445630832072324,0.5290623557001152,0.05374997570011519,-0.2381616123270276,0.38272727272727275,0.2090909090909091
Aylesbury,South East,2024,0.30198237885462553,0.2893672406888266,lab,E14001071,2023-current,actual,0.2893672406888266,0.2090508610332399,0.30198237885462553,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.51692927,0.22947761,con,0.51692927,0.21887092,0.22947761,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.28745166,0.2787676576729724,0.21045316832072325,0.2832275857001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
